genotype,sample_id,replicate,network_solidity_mean,network_width_depth_ratio_mean,chull_max_width_mean
GH_7293,FQYNHNB3DM,1,0.010189144,1.177792214,473.0300886
GH_7293,6HNTUGXAOL,2,0.012316214,0.993340546,406.6359897
GH_7293,Y2EU7PP11X,4,0.011376668,0.89051598,389.7769029
GH_7293,H8IR8UDBMM,6,0.012161388,0.516929832,424.8483272
GH_7293,YKUFKRQ0SK,7,0.014333288,0.63462848,314.358434
GH_7295,P7OR5M0W3H,1,0.009073357,0.816912529,679.5381944
