genotype,sample_id,replicate,Root Count 0cm,Root Count 15cm,Root Count 35cm,Root Count 55cm,Bm Calc Gm2,Ph M (cm)
GH_7386,1-1,1.0,87.0,32.0,5.0,4.0,1740,94
GH_7418,2-1,1.0,115.0,38.0,9.0,6.0,2292,114
GH_7401,3-1,1.0,72.0,38.0,10.0,8.0,1657,111
GH_7440,4-1,1.0,67.0,28.0,17.0,6.5,1767,97
GH_7371,5-1,1.0,130.0,48.0,11.0,6.0,1614,105
GH_7420,6-1,1.0,94.0,62.0,7.0,5.0,1905,116
